"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDR102C",14.9830944810821,-0.696598211624278,0.97606283004885,-0.713681732547294,0.475424004714532,0.733455041150283
"YDL188C",743.108099255911,0.127962667093235,0.204068615403437,0.627057065292755,0.530621829485966,0.772034425981707
"YDR405W",146.825031725002,0.694138645629937,0.465934463223722,1.48977742669497,0.136282768363998,0.392609038696594
"YDR443C",573.347585562792,0.18497460179245,0.280602197975783,0.659205819223178,0.509763610610585,0.757305106374189
"YDR059C",131.688445623071,0.802365338729342,0.477626994256117,1.67989947883702,0.0929768752326229,0.313963956014365
"YDR144C",1548.19733028446,-0.612838015943929,0.191084384171844,-3.20715907058527,0.00134052849012301,0.0156930872137095
"YDL157C",424.879843258543,-0.188755071103132,0.230835918986069,-0.817702339966091,0.413527174007194,0.690118337473868
"YDL058W",1406.02015431544,0.119303922745191,0.397951995748012,0.299794759216977,0.764333713108505,0.907333472343024
"YDL096C",2.0714277693959,3.79143568518088,2.46932671368822,1.53541273585379,0.124682477298675,NA
"YDL155W",376.515463625629,0.311670114379687,0.551209004680413,0.565430012451249,0.571781315614932,0.79726800588993
"YDR147W",161.066056130171,-0.783620908927308,0.453172983655687,-1.72918716955707,0.0837756019180355,0.294165021676776
"YDL191W",2945.79175145454,-0.329003395696851,0.398162060644844,-0.826305236526083,0.408630963749037,0.685915350830717
"YDL128W",1377.61554995711,-0.687431974059826,0.218650610174178,-3.14397464298048,0.00166669881226426,0.0187836660103316
"YDR310C",811.944173276605,-0.00562831754816764,0.213311086450956,-0.0263854900455991,0.978949867388036,0.991134020835662
"YDL160C-A",40.8587997175333,-1.85233361263088,0.708728791604566,-2.61360006052131,0.00895938446936364,0.068162223570878
"YDR127W",7205.77587062035,-0.0243880697714053,0.22975814644762,-0.106146703168,0.915465956655332,0.972390281683116
"YDR497C",5334.52695532889,-0.394214818032279,0.186087286628032,-2.11844035761708,0.0341377910217443,0.168694925259321
"YDL162C",6.79609098675763,1.86404247968176,1.63463993413885,1.14033827312787,0.254145398442877,0.547462749345832
"tS(AGA)D3",4.05289589303529,-1.10361137280034,1.4044707402606,-0.785784524493233,0.431993734423594,0.706079403636709
"YDR201W",90.3945591568779,0.183148062438368,0.767522782935701,0.238622313904278,0.811398460897074,0.930812372878672
"YDR163W",56.2665616600687,0.924267054861887,0.662005900113788,1.39616135551514,0.162665910962102,0.435859461593977
"YDL146W",234.674227969288,-1.32029178405871,0.335458381104597,-3.935784164078,8.29254769923666e-05,0.00174225877985618
"YDR363W-A",369.256714815452,0.98482108289923,0.545020923085017,1.80694179101379,0.0707713555904194,0.26698104735884
"YDL221W",59.761336118734,0.0286876833587448,0.43976614153546,0.0652339519786145,0.947987728919675,0.981064518479219
"YDL089W",221.557049387093,0.141719973939933,0.415178861134492,0.341346795818742,0.732842523063702,0.892827090250603
"YDR385W",19200.1579531154,-0.407972914659192,0.395922112078079,-1.03043730626173,0.302804768211431,0.595012776185051
"YDR331W",454.12154237254,-1.45640538647385,0.401267072993594,-3.62951631094111,0.000283952789368657,0.0046675659288708
"YDR196C",150.301519360121,0.151911580848933,0.287858581167279,0.527729902068317,0.597686816014975,0.814677303461872
"YDR116C",203.806100226,-0.436331859990266,0.255847055811106,-1.70544022328876,0.0881123519285962,0.303020527364197
"YDR001C",1510.7207241768,1.08470875704165,0.25302624752588,4.28694164201562,1.81149857741446e-05,0.000499737324943251
"YDL230W",156.210532691557,0.291645143652117,0.297419444020235,0.980585329963415,0.326797271544359,0.619940170722375
"YDR160W",304.502697806883,-0.3298596635397,0.254303836426293,-1.29710848320334,0.194593863074585,0.478009315218057
"YDR123C",163.50373565219,-0.282449503758713,0.243586557321083,-1.15954470913763,0.246234223440743,0.538113772585947
"YDR322W",240.948638729363,0.12082775155496,0.328098114160417,0.368267132117328,0.712674057794451,0.88215312069953
"YDR040C",342.331144939104,0.877834412707429,0.686331888055291,1.27902320726312,0.200888883687901,0.486030871877306
"YDR025W",5319.95749281921,-0.98145233876091,0.554564972786163,-1.76976979600793,0.0767654973871811,0.278648215630243
"YDR046C",1180.1402066823,0.178035671605714,0.185122357354337,0.961718909320829,0.336190821139749,0.6281303769528
"YDL057W",85.7942718087481,0.277741401239023,0.383669661559056,0.72390764521336,0.469122436059285,0.729733232850248
"YDL248W",205.491398056641,2.41239542371974,0.593395279704909,4.06541053868748,4.794798431328e-05,0.00112756658776234
"YDR008C",0.725394710639785,-0.912439038367485,3.41469115182537,-0.267209828882981,0.789307608862342,NA
"YDR029W",54.342178721264,-0.217434277107718,0.507588373125074,-0.428367331917077,0.668383704826123,0.859298587717307
"YDR485C",158.613628604017,0.519441891878608,0.371899101168081,1.39672801103072,0.162495377532399,0.435859461593977
"YDR408C",424.87059886566,-0.0952610902626841,0.330525505850249,-0.288211011182429,0.773185220539147,0.91322788985869
"YDR038C",207.551584535732,-0.436494490622071,0.261190970551932,-1.67116990950989,0.0946881219283422,0.317377777937312
"YDL204W",144.802115115484,-0.0434996864493374,0.321587019405417,-0.135265678725976,0.892401820049021,0.964307021541141
"YDR019C",148.880476254266,1.50277547464945,0.37213890693983,4.03821112661146,5.38603672178981e-05,0.00122488899640704
"YDR477W",680.265048555248,-0.196045708657945,0.319238841379435,-0.614103558986837,0.53914689659611,0.776063307373484
"YDR254W",106.950518486295,-0.653506175419467,0.4204934792687,-1.55414104531659,0.120150776411694,0.364971884180014
"YDR514C",182.171338013199,-0.181507060500861,0.404898940762821,-0.448277439696199,0.653952980345914,0.849750493609426
"YDR296W",234.356114340345,0.366392325740697,0.400509854169149,0.914814759054484,0.360288885309928,0.64578500150926
"YDL216C",90.9248715303943,0.480399898900684,0.700016075559408,0.6862698096137,0.492542983199089,0.746580322120932
"YDL100C",3158.01813808016,0.23144145293083,0.161890935152472,1.42961341666755,0.152828002679283,0.41779133003018
"YDL068W",1.26351798229125,-0.946645667030407,2.40296801916177,-0.393948508461892,0.69361905565893,NA
"YDL026W",0.679457530141088,2.40883778849475,3.61337039578475,0.666645686615695,0.504998479258462,NA
"YDL124W",685.985527446112,1.50418918736489,0.252467360921776,5.95795504762673,2.55413745394353e-09,2.5321878351987e-07
"YDL227C",308.379266434808,-1.28707117835737,0.359163262936703,-3.58352680013434,0.000338985965156415,0.00535041280825238
"YDL111C",852.465895016623,-0.14890196571527,0.279331447274708,-0.533065529026641,0.593988219888632,0.811553672522259
"YDR324C",976.386427911651,-0.215046387839972,0.236210873248029,-0.91040003740288,0.362611578025645,0.647192816476151
"YDL170W",271.429790296321,0.811902974809301,0.342028617527985,2.37378667515407,0.0176067194484495,0.108989887707719
"YDR317W",107.041828097185,-1.07450386673745,0.608562398364016,-1.76564288169301,0.0774557810181107,0.28035192844262
"YDR436W",373.712424490432,0.282611758713699,0.448524814890086,0.630091690206605,0.528634596183556,0.770192081006811
"YDR208W",846.411326306352,-0.148508647514907,0.286448042551106,-0.518448812539577,0.604145165248074,0.818207272892002
"YDR386W",110.201817221026,0.800112873432237,0.358544170858734,2.23156012135387,0.0256440497905916,0.139307787603856
"YDR504C",29.7542307145094,-0.670985774998675,0.513499701530772,-1.30669165531826,0.191317453873189,0.472890239511253
"YDL220C",405.604326360276,-0.0971950076079795,0.322379156851939,-0.301492840160938,0.763038708896248,0.906807143604458
"YDR396W",27.9607745015215,0.137971105841184,0.55868898900513,0.246955119138597,0.804942958147096,0.927668306347083
"YDR258C",2099.7855558438,1.76514201841306,0.464513780141154,3.79997772698298,0.000144709093478307,0.00275135463378335
"YDR176W",256.798783301127,0.451028453963386,0.345509892242199,1.30539953874091,0.191756835373152,0.473423004063287
"YDL099W",178.228815238929,-0.136823882153732,0.347191889644259,-0.394087207203846,0.693516655540665,0.872009908938144
"YDR380W",334.908268794764,-1.53344539784575,0.359587572487386,-4.26445604679385,2.00389784496336e-05,0.000541052418140106
"YDL110C",44.0199318167131,-0.124920449443983,0.97400466140812,-0.128254467759308,0.897947596902667,0.965503754088499
"YDR148C",1294.0675542592,1.59036882450456,0.535776939866967,2.96834131177697,0.00299411658707476,0.0296375503041955
"YDL201W",664.501725177157,0.448304972750614,0.436688286031464,1.02660178230271,0.30460801445162,0.596892480449514
"YDL107W",119.972691877392,0.155400410994468,0.432103989738562,0.359636602958678,0.719118907350193,0.886326625317983
"YDR515W",184.872358666969,0.478929973913143,0.523971598116491,0.914038042586168,0.360696856353443,0.64578500150926
"YDR133C",803.036521730535,-0.638689457274523,0.25047172614922,-2.54994632365818,0.0107739505505184,0.0775944565755268
"YDR378C",340.095684915308,-0.191626477371232,0.310240038275737,-0.617671653330953,0.536791801275491,0.774666783839527
"YDR473C",105.637248018202,1.14716918124226,0.398057674219202,2.88191700735945,0.00395263826892424,0.037488026631277
"YDR403W",194.477665780512,1.45984332826104,0.366652315411891,3.98154673214345,6.84682556220996e-05,0.0014826999383011
"YDR268W",278.74107710532,0.414136208249345,0.330872431759517,1.25164918106669,0.210697725313767,0.497728675018381
"YDR409W",303.259843746204,-0.487667861349813,0.314137023295849,-1.55240492264592,0.120565366336594,0.365497969137931
"YDR173C",168.285884816099,0.593620980556114,0.755787410829933,0.785433803275787,0.432199268002542,0.706101764601832
"YDR187C",9.74989619656358,-0.859659310822741,0.99567541161529,-0.863393130727323,0.387921354971004,0.669306840427021
"YDR389W",925.840943284868,0.0637754427867805,0.383099184018073,0.166472405704137,0.867785197207713,0.957082752699972
"YDR417C",5.28646884118744,-2.12657523824023,1.53444096466213,-1.38589576739335,0.165778733446888,0.439681914091424
"YDR165W",766.58912062485,-0.687360968633888,0.280668239481467,-2.4490158555303,0.0143247142198516,0.0945788883714448
"YDL113C",76.4818551173205,-0.0838218494469073,0.410538692898802,-0.2041752723843,0.838216534103145,0.94416543740182
"YDR521W",3.00371788433353,4.03843859273449,2.40967171687463,1.67592895100764,0.0937521101502003,0.315574078993645
"YDR086C",681.777522375596,0.260067212179481,0.290281756870634,0.895913043186457,0.370299207412484,0.653124872535642
"YDL021W",112.499803404017,0.94538549581728,0.357065855231227,2.64765023585095,0.00810533361825175,0.063965599263442
"YDR023W",3765.09469271109,0.158355981033964,0.313176355744403,0.505644752962148,0.613106058619644,0.823488133349204
"YDR394W",1214.41002516628,0.243060940800617,0.374655869631411,0.648757861553702,0.516494898168336,0.76213026252979
"YDR320C-A",133.14940967189,0.158910941234969,0.522525336392622,0.304121025655997,0.761035688881782,0.906806031942379
"YDR003W-A",43.7664790864053,-0.253386803704825,0.480843853751571,-0.526962758758144,0.598219450373663,0.814802525244096
"YDR183W",86.5671451042875,-0.174829149317646,0.401039052904363,-0.435940460290629,0.662879928560029,0.855661727412353
"YDR245W",620.101709741764,-0.611069224771867,0.226355350106551,-2.69960142088191,0.00694225921139886,0.0574297714424065
"YDR431W",0.397668837350274,1.28076399401294,4.17584175289334,0.306707981241274,0.759065654254909,NA
"YDL154W",77.2479816392646,-0.876044115095975,0.425707030858152,-2.05785681605968,0.0396038801730845,0.187247853724457
"YDL184C",470.178545451093,0.330270113745381,0.545822127482942,0.60508743987427,0.545120899287763,0.779530016273597
"YDR153C",288.829760257068,0.0295620365251113,0.339700079407482,0.0870239317478952,0.930652489483813,0.975064406501782
"YDR014W-A",4.55263749975579,0.912737181147971,1.24338282817063,0.734075749213029,0.46290257266953,0.725572337842926
"YDR434W",582.999977464446,-0.859067010031347,0.38122125292961,-2.25346043388081,0.0242301327545541,0.134270910329821
"YDL002C",123.332243185753,0.120022191305431,0.297791593256658,0.403040898478244,0.68691813762441,0.87065433144764
"YDR225W",2572.37418983967,-0.295023796885404,0.561354897470964,-0.52555664556336,0.599196286130516,0.815158755467008
"YDR418W",1863.82253165603,-0.877952202918571,0.317529582320719,-2.76494617132019,0.00569321897185724,0.0495588657635396
"YDR224C",2323.72411302042,0.0752551248921658,0.181334999131195,0.415006067514409,0.678137461393745,0.865576783855021
"YDR502C",2433.97611964928,-0.00396512624993861,0.162237795481521,-0.0244402128256867,0.980501472699367,0.99171604950541
"YDR447C",3533.89717771683,-0.17346304844465,0.510773030339036,-0.339608863705099,0.734151102207921,0.893209247137452
"YDL039C",3848.94586126816,-1.21442269962065,0.468703869561439,-2.59102341262292,0.00956909811322347,0.0713465658383113
"YDL225W",397.581735497795,0.407789393507879,0.401475346084364,1.01572711122886,0.309759353935859,0.602705642662689
"YDR259C",48.2503330684892,0.423560018145059,0.776234670885848,0.545659752174799,0.585299842844413,0.805479926073786
"YDR495C",168.905723926424,0.451702704187291,0.351118678849704,1.286467315459,0.198280018564457,0.483879506842876
"YDL151C",4.40729573858432,-1.77788303478052,1.50645461613432,-1.18017696367297,0.237929839162807,0.529120968003275
"YDR357C",167.992762776882,0.769449287511539,0.493538577000537,1.55904588489888,0.118985520355628,0.362896528487854
"YDR370C",259.586652303169,-0.600849829809403,0.394695528614658,-1.52231222866478,0.12793086542579,0.378778040656387
"YDR298C",1732.42419562139,0.78962751533381,0.538433754378361,1.46652677123755,0.142504833368736,0.400617265274537
"YDR276C",1121.6310412924,-1.10212219936311,0.783359125237016,-1.40691818586992,0.159451650298074,0.43042991614196
"YDL185C-A",153.994180261496,-0.244626532077504,0.454625758065198,-0.538083308606596,0.590519535299159,0.808650711158174
"tM(CAU)D",3.13861392589427,-0.891981131926188,1.65250615151004,-0.539774772463695,0.589352366893879,0.808527733609008
"YDL247W",5.11398670753225,-1.39749594374794,1.25775795942534,-1.11110085471965,0.266524940026402,0.559479488122226
"YDR406W",931.500370440763,-0.0787173321119033,0.22292059518888,-0.353118257401055,0.723999786026958,0.888357665493699
"YDR273W",38.7893069830616,0.406018077330502,0.495211201513875,0.819888718367624,0.412279548688519,0.689123745107653
"YDR269C",0.868815275210853,-1.20573378493313,2.32945730830864,-0.517602868544771,0.604735379964728,NA
"YDR453C",122.277817062702,0.40883904897991,0.555081800707544,0.736538377692759,0.461403120891905,0.724651815510717
"YDR383C",95.0849220944646,0.000857084398704281,0.335752849671206,0.00255272412294817,0.997963223046387,0.998435296472615
"YDR375C",220.462563198017,-1.17555193123347,0.664423782184941,-1.76928033395748,0.0768471036592504,0.278775234646067
"YDL161W",403.383797404885,0.471675820419975,0.370501656674152,1.27307344494495,0.202991981026079,0.488864624415483
"YDL051W",592.620731703931,-0.109089319591351,0.280479059262661,-0.388939266546782,0.697321074089949,0.873895561701241
"YDR084C",263.682822554031,-0.406010290108289,0.331345049180028,-1.22533984169383,0.220447202888981,0.508641648211382
"YDL056W",232.445523520325,-0.542373951798674,0.515247814574842,-1.05264677783489,0.292502909640198,0.583809676523137
"YDR344C",54.0068322931009,-0.24466625886057,0.585886130135634,-0.417600359994748,0.676239333531388,0.864640900394481
"YDR320C",384.43044892226,0.134591431413139,0.202916224656638,0.663285706408574,0.507147589207876,0.756362465445064
"YDR221W",748.753753079761,0.299674760676367,0.388461178743341,0.771440692338432,0.440445763243198,0.712683162618956
"tI(AAU)D",2.45761054091955,-0.37728002481867,1.84776179425145,-0.204182176508044,0.838211139046767,NA
"YDR456W",1032.09896331937,-0.432403509905973,0.181954261548042,-2.3764406847476,0.0174805716349016,0.108420554275123
"YDL036C",301.92693029943,-0.470670037354189,0.270009858729022,-1.74315871120301,0.0813058954316717,0.288616359139868
"tL(CAA)D",19.8308708222697,2.92144288409442,1.42432215437423,2.05111103209508,0.0402561352111511,0.189420989448486
